S.N., phrase/terminology, conceptual definition, remarks/purpose, references
1, invariant plane strain, Constant plane deformation in materials, Simplifies problems of materials behavior,
2, habit plane indices,,,
3, lattice parameters, , ,
4, Bain strain, , ,
5, lattice invariant shear (LIS), , ,
6, orientation relationships, , ,
7, WLR Theory,,,
8, BM Theory,, ,
